ui_music_volume|Громкость музыки:
ui_sound_volume|Громкость звука:
ui_mouse_sensitivity|Чувствительность мыши:
ui_invert_mouse_y_axis|Инвертирование мыши
ui_enabled|Вкл.
ui_disabled|Выкл.
ui_damage_to_player|Урон игроку:
ui_reduced_to_1_over_4_easiest|Снижен до 1/4 (легче всего)
ui_reduced_to_1_over_2_easy|Снижен до 1/2 (легко)
ui_damage_to_friends|Урон друзьям:
ui_reduced_to_1_over_2_easiest|Снижен до 1/2 (легче всего)
ui_reduced_to_3_over_4_easy|Снижен до 3/4 (легко)
ui_normal|Нормальный
ui_combat_ai|Качество ИИ в бою:
ui_combat_speed|Темп боя:
ui_good|Сильн.
ui_average_caps|Средн.
ui_poor|Слаб.
ui_faster|Высок.
ui_slower|Низк.
ui_control_block_direction|Направление блока:
ui_automatic_recommended|Автоматически (рекомендуется)
ui_manual_easy|Вручную (сложно)
ui_manual_hard|Вручную (легко)
ui_by_mouse_movement|По движению мыши
ui_control_attack_direction|Направление атаки:
ui_lance_control|Прицеливание копьем:
ui_by_relative_enemy_position|По позиции врага
ui_by_inverse_mouse_movement|По обратному движению мыши
ui_battle_size|Размер битвы:
ui_show_attack_direction|Показ направления атаки
ui_show_targeting_reticule|Прицел
ui_show_names_of_friendly_troops|Стяги дружественных отрядов
ui_report_damage|Сообщения об уроне
ui_report_shot_difficulty|Сообщения о сложности выстрела
ui_difficulty_rating_percentage|Уровень сложности = %d%%
ui_controls|Управление
ui_video_options|Графика
ui_done|Готово
ui_factions|Державы
ui_item_itemname|Предмет - %s
ui_prop_propname|Мелочи - %s
ui_unknown_unknownname|Неизвестно - %s
ui_entry_point_entrypointname|Точка вхождения %d
ui_passage_menu_item_passagename|Passage (menu item %d)
ui_plant_plantname|Растение - %s
ui_export_file_for_character_playername_already_exists_overwrite_it|Экспортируемый файл с персонажем %s уже существует. Заменить его?
ui_yes|Да
ui_no|Нет
ui_set_save_file_name|Введите имя для сохранения:
ui_enter_new_name|Введите новое имя:
ui_export_character|Экспортировать персонажа
ui_import_character|Импортировать персонажа
ui_character_playername_exported_successfully|Персонаж %s успешно экспортирован.
ui_character_playername_imported_successfully|Персонаж %s успешно импортирован.
ui_unable_to_open_import_file|Невозможно открыть импортируемый файл.
ui_are_you_sure_you_want_to_import_the_character|Вы точно хотите импортировать персонажа?
ui_unable_to_find_character_import_file|Невозможно найти файл импорта персонажа.
ui_mount_and_blade_is_running_in_trial_mode_please_buy_the_game_for_importing_a_character|У вас установлена пробная версия игры Mount&Blade. Для того чтобы импортировать персонажа, вам нужно купить полную версию.
ui_change_skin|Лицо
ui_change_hair|Волосы
ui_change_hair_color|Цвет волос
ui_change_beard|Борода
ui_tutorial|Обучение
ui_tutorial_face_generator|Настройте внешность своего персонажа при помощи кнопок и бегунков. Чтобы повернуть голову, щелкните по ней и передвиньте мышь.
ui_restore|Загрузка
ui_cancel|Отмена
ui_delete|Удаление
ui_confirm_delete_game|Вы точно хотите удалить эту игру?
ui_error_removing_file|Ошибка при удалении файла...
ui_day_datedisplay|День %d (%d:%d%d)
ui_reset_changes|Сброс
ui_weapon_proficiencies|Умения
ui_skills|Навыки
ui_attributes|Характеристики
ui_enter_name_here|*Введите имя героя*
ui_edit_face|Щелкните, чтобы изменить лицо
ui_statistics|Статистика
ui_next|Далее
ui_prev|Назад
ui_learn|Учить
ui_question_saving_policy|Как будет проходить сохранение в игре?
ui_saving_policy_realistic|Сохранение только при выходе!
ui_saving_policy_nonrealistic|Сохранение в произвольный момент.
ui_tutorial_character_generation|Теперь введите свое имя и распределите очки характеристик, навыков и оружия. Чтобы узнать, как тот или иной параметр повлияет на вашего персонажа, просто наведите курсор на любое название на экране.
ui_str|СИЛ
ui_agi|ЛОВ
ui_int|ИНТ
ui_cha|ХАР
ui_at_learning_limit|(Достигнут предел)
ui_not_enough_skill_points_to_learn|(Недостаточно очков для изучения)
ui_strength|силы
ui_agility|ловкости
ui_intelligence|интеллекта
ui_charisma|харизмы
ui_not_enough_attributetype_to_learn_this_skill|(Недостаточно %s для изучения этого умения)
ui_explanation_one_handed_weapon|Позволяет более эффективно использовать одноручные мечи, топоры и дробящее оружие.
ui_explanation_two_handed_weapon|Позволяет более эффективно использовать двуручные мечи, большие топоры и палицы.
ui_explanation_polearm|Позволяет более эффективно использовать древковое оружие, а именно копья, пики, посохи и пр.
ui_explanation_archery|Позволяет более эффективно использовать луки.
ui_explanation_crossbow|Позволяет более эффективно использовать огнестрельное оружие.
ui_explanation_throwing|Позволяет более эффективно использовать гранаты.
ui_explanation_firearms|Позволяет более эффективно использовать ружья и мушкеты.
ui_explanation_strength|Сила: с каждым новым уровнем силы вы получаете 1 пункт здоровья. Следующие навыки не могут быть выше 1/3 от показателя силы: железная кожа, мощный удар, мощный бросок и мощный выстрел.
