hint_1|Вы можете приказать солдатам занять определенное место, зажав клавишу F1.
hint_2|В дождь люди и кони двигаются медленнее.
hint_3|Вы можете задержаться на карте мира, зажав клавишу Пробел.
hint_4|Новых воинов можно нанимать в тавернах.
hint_5|Отдавать приказы спутникам можно и в бою.
hint_6|Чем выше боевой дух группы, тем быстрее она перемещается по карте.
hint_7|Раненые быстрее излечиваются в тавернах.
hint_8|Для быстрой покупки и продажи вещей, находящихся у вас с собой, зажмите клавишу Ctrl и щелкните по нужному предмету левой кнопкой мыши.
hint_9|Чтобы открыть командный интерфейс в бою, нажмите клавишу Backspace.
hint_10|Остановившись в городе, вы будете выплачивать своим людям только половину жалованья. То же относится и к отрядам, размещенным в замке в качестве гарнизона.
hint_11|Чтобы незамедлительно покинуть местность, нажмите клавишу Tab.
hint_12|Чтобы лучше прицелиться в стоящих в отдалении врагов, зажмите клавишу Shift.
