qst_deliver_message|Почтальон
qst_deliver_message_text|{s9} просит вас доставить письмо {s13}. Последний раз его видели в {s4}.
qst_deliver_message_to_enemy_lord|Почтальон
qst_deliver_message_to_enemy_lord_text|{s9} просит вас доставить письмо {s13} из {s15}. Последний раз его видели в {s4}.
qst_raise_troops|Наемные {s14}
qst_raise_troops_text|{s9} просит вас набрать отряд {s14} в количестве {reg1} человек и привести к нему.
qst_escort_lady|Сопровождение {s13}
qst_escort_lady_text|Нет
qst_deal_with_bandits_at_lords_village|Разбойники в {s15}
qst_deal_with_bandits_at_lords_village_text|{s13} просит вас разобраться с разбойниками, укрывшимися в деревне {s15}, а затем доложить ему.
qst_collect_taxes|Сбор налогов
qst_collect_taxes_text|{s9} ппросит вас собрать налоги в {s3}. Пятая часть собранной суммы останется у вас.
qst_hunt_down_fugitive|По следам беглеца
qst_hunt_down_fugitive_text|{s9} просит вас выследить беглеца по имени {s4}. Последний раз его видели в {s3}.
qst_kill_local_merchant|Убийство торговца
qst_kill_local_merchant_text|{s9} просит вас убить торговца в {s3}.
qst_bring_back_runaway_serfs|Беглые крепостные
qst_bring_back_runaway_serfs_text|{s9} просит вас найти три группы беглых крепостных и вернуть их в {s2}. Он сказал, что все холопы движутся в направлении {s3}.
qst_follow_spy|Шпионские игры
qst_follow_spy_text|{s11} просит вас проследовать за шпионом, который отправится в путь из {s12}. Вы не должны попасться шпиону на глаза, иначе он может что-то заподозрить и вернуться. Как только шпион встретится с сообщником, вы должны напасть на них и привести к {s11}.
qst_capture_enemy_hero|Похищение
qst_capture_enemy_hero_text|{s11} просит вас захватить правителя {s13}.
qst_lend_companion|Cпутник напрокат
qst_lend_companion_text|{s9} просит вас оставить с ним вашего спутника {s3} на неделю.
qst_collect_debt|Возвращение долгов
qst_collect_debt_text|{s9} просит вас забрать долг в размере {reg4} талеров у {s3}.
qst_incriminate_loyal_commander|Клевета
qst_incriminate_loyal_commander_text|Нет
qst_raid_caravan_to_start_war|Провокация
qst_raid_caravan_to_start_war_text|Нет
qst_meet_spy_in_enemy_town|Встреча со шпионом
qst_meet_spy_in_enemy_town_text|Нет
qst_capture_prisoners|Захват пленников
qst_capture_prisoners_text|{s9} просит вас захватить {reg1} пленников {s3}.
qst_lend_surgeon|Хирург напрокат
qst_lend_surgeon_text|Ваш опытный хирург {s3} должен направиться к {s1}.
qst_follow_army|Следовать за армией {s9}
qst_follow_army_text|Нет
qst_report_to_army|Доклад маршалу
qst_report_to_army_text|Нет
qst_deliver_cattle_to_army|Скот для {s13}
qst_deliver_cattle_to_army_text|Нет
qst_join_siege_with_army|Осада {s14}
qst_join_siege_with_army_text|Нет
qst_scout_waypoints|Разведка местности
qst_scout_waypoints_text|Нет
qst_rescue_lord_by_replace|Спасение {s13}
qst_rescue_lord_by_replace_text|Нет
qst_deliver_message_to_prisoner_lord|Письмо для {s13}
qst_deliver_message_to_prisoner_lord_text|Нет
qst_duel_for_lady|Дуэль с {s13}
qst_duel_for_lady_text|Нет
qst_move_cattle_herd|Пастушья работа
qst_move_cattle_herd_text|Городской глава из {s10} просит вас отогнать скот в {s13}.
qst_escort_merchant_caravan|Охрана обоза
qst_escort_merchant_caravan_text|Сопроводить торговый обоз в {s8}.
qst_deliver_wine|Доставка товаров
qst_deliver_wine_text|{s9} из {s3} просит вас доставить в кабак {s4} его {s6} в количестве {reg5} штук в течение 7 дней.
qst_troublesome_bandits|Охота на разбойников
qst_troublesome_bandits_text|{s9} из {s4} просит вас выследить опасных разбойников недалеко от города.
qst_kidnapped_girl|Похищенная девушка
qst_kidnapped_girl_text|Городской глава из {s4} дал вам {reg12} талеров, чтобы заплатить выкуп за девушку, похищенную разбойниками. Вы должны встретиться с ними около {s3} и передать деньги. После этого девушку нужно доставить назад, в {s4}.
qst_persuade_lords_to_make_peace|Мирный договор
qst_persuade_lords_to_make_peace_text|Городской глава из {s4} пообещал вам {reg12} талеров за то, чтобы вы проследили, что {s12} и {s13} не угрожают мирному договору между {s15} и {s14}. Для этого вам придется либо уговорить их, либо захватить в плен и удерживать до тех пор, пока не будет заключен мир.
qst_deal_with_looters|Воровские банды {s4}
qst_deal_with_looters_text|Городской глава из {s4} попросил вас разобраться с несколькими воровскими бандами недалеко от города и вернуть как можно больше украденных товаров.
qst_deal_with_night_bandits|Ночные разбойники
qst_deal_with_night_bandits_text|Городской глава из {s14} попросил вас разобраться с разбойниками, объявившимися неподалеку от города.
qst_deliver_grain|Зерно крестьянам
qst_deliver_grain_text|Староста из деревни {s3} просит вас доставить им не менее {reg5} мешков зерна.
qst_deliver_cattle|Скот для {s3}
qst_deliver_cattle_text|Староста из деревни {s3} просит вас пригнать к ним {reg5} голов скота.
qst_train_peasants_against_bandits|Обучение военному делу
qst_train_peasants_against_bandits_text|Нет
qst_eliminate_bandits_infesting_village|Разбойники в {s7}
qst_eliminate_bandits_infesting_village_text|Житель деревни {s7} умоляет вас избавить его деревню от разбойников, устроивших там гнездо.
qst_join_faction|Присяга {s1}
qst_join_faction_text|Найти {s1} и принести ему клятву верности.
qst_rebel_against_kingdom|Поддержка претендента
qst_rebel_against_kingdom_text|Нет
qst_talk_to_zamoshie_elder|Разговор со старостой
qst_talk_to_zamoshie_elder_text|Клермон обмолвился, что староста Замошья звонкой монетой платит за труды. Почему бы не наведаться туда?
qst_zamoshie_lower_taxes|Крестьянские подати
qst_zamoshie_lower_taxes_text|Убедить смоленского воеводу снизить подати крестьянам Замошья.
qst_deal_with_zamoshie_bandits|Разбойники из Замошья
qst_deal_with_zamoshie_bandits_text|Убить разбойников из Замошья.
qst_oim_bring_goods_zamoshie|Доставка товаров
qst_oim_bring_goods_zamoshie_text|Доставить товары в Замошье.
qst_oim_trakay_icon|Неуловимый ксендз
qst_oim_trakay_icon_text|Неуловимый ксендз
qst_oim_bring_tatarin_to_sich|С языком на Сечь 
qst_oim_bring_tatarin_to_sich_text|С языком на Сечь
qst_oim_bring_tatarin_to_perekop|На Перекоп
qst_oim_bring_tatarin_to_perekop_text|На Перекоп
qst_oim_sem_samuraev|Великолепная семерка
qst_oim_sem_samuraev_text|Великолепная семерка
qst_oim_lendliz|Помощь донским казакам
qst_oim_lendliz_text|Помощь донским казакам
qst_oim_lendliz2|Помощь донским казакам
qst_oim_lendliz2_text|Помощь донским казакам
qst_oim_monfor_shved|Завербовать Клермона
qst_oim_monfor_shved_text|Вербовка Клермона
qst_oim_monfor_shved_army|Царский кортеж
qst_oim_monfor_shved_army_text|Царский кортеж
qst_mest_i_zakon|Месть и закон
qst_mest_i_zakon_text|Месть и закон
qst_mest_i_zakon2|Спасенное село
qst_mest_i_zakon2_text|Месть и закон
qst_mest_i_zakon3|Месть Хмельницкого 
qst_mest_i_zakon3_text|Месть и закон
qst_oim_kidalovo_z_konyem|Полцарства за коня
qst_oim_kidalovo_z_konyem_text|Полцарства за коня
qst_oim_invest|Тайный схрон
qst_oim_invest_text|Тайный схрон
qst_oim_trubeckoy_rekomendation|Рекомендация к Трубецкому
qst_oim_trubeckoy_rekomendation_text|Рекомендация к Трубецкому
qst_oim_tzr_korsar|Царский корсар
qst_oim_tzr_korsar_text|Царский корсар
qst_oim_potop_main|Потоп
qst_oim_potop_main_text|Потоп
qst_oim_potop_find_zagloba|Пан Заглоба
qst_oim_potop_find_zagloba_text|Пан Заглоба
qst_oim_potop_deliver_letter|Плохие вести королю
qst_oim_potop_deliver_letter_text|Плохие вести королю
qst_oim_potop_deliver_swedish_solders|Рейд по шведским тылам
